Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
25814,2015-09-02 02:15:00.000,2015-09-02 18:02:00.000,0,0,16,2015-09-02,1,2015-09-02,9,73,200,1,M5A2P1,M5A,D51
50062,2015-09-02 06:34:00.000,2015-09-02 06:34:00.000,0,0,0,2015-09-02,3,2015-09-02,3,75,200,2,M5C2Z3,M5C,D51
50255,2015-09-03 20:00:00.000,2015-09-03 20:40:00.000,0,0,0,2015-09-02,22,2015-09-02,22,85,200,1,M6K1Z3,M6K,D14
50493,2015-09-03 20:10:00.000,2015-09-03 20:17:00.000,0,0,0,2015-09-02,22,2015-09-02,22,69,220,2,M4J4Z1,M4J,D55
11038,2015-09-03 22:30:00.000,2015-09-10 08:06:00.000,1,7,154,2015-09-02,23,2015-09-09,16,130,220,1,L3R0Y5,L3R,D42
11039,2015-09-03 22:30:00.000,2015-09-10 08:06:00.000,1,7,154,2015-09-02,23,2015-09-09,16,130,220,1,L3R0Y5,L3R,D42
11040,2015-09-03 22:30:00.000,2015-09-10 08:06:00.000,1,7,154,2015-09-02,23,2015-09-09,16,130,220,1,L3R0Y5,L3R,D42
11041,2015-09-03 22:30:00.000,2015-09-10 08:06:00.000,1,7,154,2015-09-02,23,2015-09-09,16,130,220,1,L3R0Y5,L3R,D42
11042,2015-09-03 22:30:00.000,2015-09-10 08:06:00.000,1,7,154,2015-09-02,23,2015-09-09,16,130,220,1,L3R0Y5,L3R,D42
7820,2015-09-03 20:38:00.000,2015-09-03 20:38:00.000,0,0,0,2015-09-03,10,2015-09-03,10,131,220,1,M1C2L2,M1C,D43
58594,2015-09-04 04:10:00.000,2015-09-04 04:14:00.000,0,0,0,2015-09-03,14,2015-09-03,14,3,110,5,M9V2X5,M9V,D23
58596,2015-09-04 04:30:00.000,2015-09-04 04:30:00.000,0,0,0,2015-09-03,14,2015-09-03,14,3,100,5,M9V4J7,M9V,D23
58597,2015-09-04 04:30:00.000,2015-09-04 04:30:00.000,0,0,0,2015-09-03,14,2015-09-03,14,3,100,5,M9V4J7,M9V,D23
58598,2015-09-04 04:30:00.000,2015-09-04 04:30:00.000,0,0,0,2015-09-03,14,2015-09-03,14,3,100,5,M9V4J7,M9V,D23
58604,2015-09-04 04:30:00.000,2015-09-04 04:30:00.000,0,0,0,2015-09-03,14,2015-09-03,14,3,110,5,M9V4J7,M9V,D23
57568,2015-09-04 04:49:00.000,2015-09-04 04:53:00.000,0,0,0,2015-09-03,14,2015-09-03,14,113,110,5,M9N1Y1,M9N,D12
57221,2015-09-04 06:30:00.000,2015-09-04 06:32:00.000,0,0,0,2015-09-03,15,2015-09-03,15,85,210,5,M6K1H2,M6K,D14
143845,2015-09-04 06:30:00.000,2015-09-04 06:34:00.000,0,0,0,2015-09-03,15,2015-09-03,15,27,210,5,M3J2T6,M3J,D31
146263,2015-09-04 10:00:00.000,2015-09-04 10:01:00.000,0,0,0,2015-09-03,17,2015-09-03,17,86,210,5,M6R1A1,M6R,D14
143846,2015-09-04 10:30:00.000,2015-09-04 10:47:00.000,0,0,0,2015-09-03,17,2015-09-03,17,6,200,1,M9P3L7,M9P,D23
109757,2015-09-04 18:00:00.000,2015-09-10 00:46:00.000,1,6,126,2015-09-03,21,2015-09-09,12,72,220,1,M5A3P6,M5A,D51
56508,2015-09-04 20:39:00.000,2015-09-04 20:56:00.000,0,0,0,2015-09-03,22,2015-09-03,22,73,200,1,M5A1S4,M5A,D51
57222,2015-09-04 22:45:00.000,2015-09-04 22:58:00.000,0,0,0,2015-09-03,23,2015-09-03,23,89,200,1,M6S1V1,M6S,D11
146926,2015-09-04 00:38:00.000,2015-09-04 00:38:00.000,0,0,0,2015-09-04,0,2015-09-04,0,95,130,4,M5R2J6,M5R,D53
9199,2015-09-04 10:10:00.000,2015-09-04 18:11:00.000,0,0,8,2015-09-04,5,2015-09-04,9,73,200,1,M5A3Z8,M5A,D51
131287,2015-09-04 22:50:00.000,2015-09-05 00:16:00.000,0,1,2,2015-09-04,11,2015-09-05,0,55,180,1,M4H1C2,M4H,D53
9606,2015-09-05 00:00:00.000,2015-09-06 08:18:00.000,0,1,32,2015-09-04,12,2015-09-05,16,2,200,2,M9V5E7,M9V,D23
146339,2015-09-05 02:41:00.000,2015-09-05 02:42:00.000,0,0,0,2015-09-04,13,2015-09-04,13,89,220,5,M6S2T3,M6S,D11
146340,2015-09-05 16:18:00.000,2015-09-05 16:18:00.000,0,0,0,2015-09-04,20,2015-09-04,20,137,210,5,M1H3C3,M1H,D43
146341,2015-09-05 16:18:00.000,2015-09-05 16:18:00.000,0,0,0,2015-09-04,20,2015-09-04,20,137,210,5,M1H3C3,M1H,D43
57521,2015-09-05 16:45:00.000,2015-09-05 16:57:00.000,0,0,0,2015-09-04,20,2015-09-04,20,121,200,1,M4C5H4,M4C,D41
9494,2015-09-05 20:40:00.000,2015-09-05 20:49:00.000,0,0,0,2015-09-05,10,2015-09-05,10,27,110,5,M3M2W8,M3M,D31
57428,2015-09-06 04:08:00.000,2015-09-06 04:08:00.000,0,0,0,2015-09-05,14,2015-09-05,14,14,110,5,M9B1L2,M9B,D22
131439,2015-09-06 06:00:00.000,2015-09-06 16:18:00.000,0,0,10,2015-09-05,15,2015-09-05,20,73,200,1,M5B1E4,M5B,D51
132415,2015-09-06 06:25:00.000,2015-09-06 06:26:00.000,0,0,0,2015-09-05,15,2015-09-05,15,40,110,5,M2P1T5,M2P,D32
131440,2015-09-06 18:10:00.000,2015-09-06 18:28:00.000,0,0,0,2015-09-05,21,2015-09-05,21,1,200,1,M9W6V3,M9W,D23
131517,2015-09-06 22:15:00.000,2015-09-06 22:25:00.000,1,1,0,2015-09-05,23,2015-09-06,11,29,100,1,M6L2B6,M6L,D12
130725,2015-09-06 22:20:00.000,2015-09-06 22:21:00.000,0,0,0,2015-09-05,23,2015-09-05,23,78,200,1,M5V2E5,M5V,D52
132849,2015-09-06 00:22:00.000,2015-09-06 04:11:00.000,0,0,4,2015-09-06,0,2015-09-06,2,76,150,1,M4Y2W4,M4Y,D52
9573,2015-09-06 00:40:00.000,2015-09-06 00:40:00.000,0,0,0,2015-09-06,0,2015-09-06,0,19,100,1,M8W3P5,M8W,D22
10368,2015-09-07 10:15:00.000,2015-09-07 10:23:00.000,0,0,0,2015-09-06,17,2015-09-06,17,4,100,1,M9W6Y2,M9W,D23
112210,2015-09-07 18:00:00.000,2015-09-07 12:04:00.000,0,1,-6,2015-09-06,21,2015-09-07,6,93,100,2,M6H4K5,M6H,D11
131717,2015-09-07 20:10:00.000,2015-09-07 22:24:00.000,0,0,2,2015-09-06,22,2015-09-06,23,68,200,1,M4K3C7,M4K,D55
11075,2015-09-07 20:20:00.000,2015-09-07 20:20:00.000,0,0,0,2015-09-06,22,2015-09-06,22,67,200,3,M4K2X7,M4K,D54
59693,2015-09-07 20:30:00.000,2015-09-07 22:01:00.000,0,0,2,2015-09-06,22,2015-09-06,23,19,100,1,M8W1P8,M8W,D22
49806,2015-09-07 02:10:00.000,2015-09-07 02:28:00.000,0,0,0,2015-09-07,1,2015-09-07,1,104,200,1,M4T2A4,M4T,D53
49751,2015-09-07 04:52:00.000,2015-09-07 04:57:00.000,0,0,0,2015-09-07,2,2015-09-07,2,1,200,1,M9V1C1,M9V,D23
49752,2015-09-08 12:38:00.000,2015-09-08 12:41:00.000,0,0,0,2015-09-07,18,2015-09-07,18,1,200,1,M9V3L5,M9V,D23
111415,2015-09-08 18:30:00.000,2015-09-08 18:36:00.000,0,0,0,2015-09-07,21,2015-09-07,21,77,210,1,M5V3J2,M5V,D52
112839,2015-09-08 18:53:00.000,2015-09-08 18:55:00.000,0,0,0,2015-09-07,21,2015-09-07,21,62,200,1,M4C4B5,M4C,D55
25836,2015-09-08 20:23:00.000,2015-09-08 20:23:00.000,0,0,0,2015-09-07,22,2015-09-07,22,82,220,1,M5V1A7,M5V,D14
26062,2015-09-08 04:10:00.000,2015-09-08 06:54:00.000,0,0,2,2015-09-08,2,2015-09-08,3,95,140,1,M5S1Y5,M5S,D14
26063,2015-09-08 04:10:00.000,2015-09-08 06:54:00.000,0,0,2,2015-09-08,2,2015-09-08,3,95,140,1,M5S1Y5,M5S,D14
118571,2015-09-08 04:40:00.000,2015-09-08 08:33:00.000,0,0,4,2015-09-08,2,2015-09-08,4,75,200,1,M5C2M6,M5C,D51
26064,2015-09-08 22:38:00.000,2015-09-08 22:44:00.000,0,0,0,2015-09-08,11,2015-09-08,11,120,110,5,M1L1V3,M1L,D41
118413,2015-09-09 06:35:00.000,2015-09-09 06:35:00.000,0,0,0,2015-09-08,15,2015-09-08,15,119,220,1,M1R1P5,M1R,D33
50613,2015-09-09 14:56:00.000,2015-09-09 16:38:00.000,0,0,2,2015-09-08,19,2015-09-08,20,21,210,5,L4L4G9,L4L,D31
14753,2015-09-09 18:35:00.000,2015-09-09 16:31:00.000,0,1,-2,2015-09-08,21,2015-09-09,8,137,210,5,M1J3K8,M1J,D43
118524,2015-09-09 20:10:00.000,2015-09-09 20:44:00.000,0,0,0,2015-09-08,22,2015-09-08,22,128,220,2,M1S3E6,M1S,D42
25699,2015-09-09 20:19:00.000,2015-09-09 20:34:00.000,0,0,0,2015-09-08,22,2015-09-08,22,73,180,1,M5A2P1,M5A,D51
50941,2015-09-09 06:05:00.000,2015-09-09 08:06:00.000,0,0,2,2015-09-09,3,2015-09-09,4,81,220,1,M6J3C1,M6J,D14
50942,2015-09-09 06:05:00.000,2015-09-09 08:06:00.000,0,0,2,2015-09-09,3,2015-09-09,4,81,220,1,M6J3C1,M6J,D14
6549,2015-09-09 08:00:00.000,2015-09-09 08:13:00.000,0,0,0,2015-09-09,4,2015-09-09,4,14,200,1,M9A4Y6,M9A,D22
109124,2015-09-09 10:27:00.000,2015-09-09 10:27:00.000,0,0,0,2015-09-09,5,2015-09-09,5,78,220,1,M5T2P8,M5T,D14
109862,2015-09-10 12:20:00.000,2015-09-10 16:32:00.000,0,0,4,2015-09-09,18,2015-09-09,20,113,210,5,M9N1J2,M9N,D12
50234,2015-09-10 12:35:00.000,2015-09-10 12:40:00.000,0,0,0,2015-09-09,18,2015-09-09,18,129,100,5,M1S3N6,M1S,D42
109512,2015-09-10 12:38:00.000,2015-09-10 12:43:00.000,0,0,0,2015-09-09,18,2015-09-09,18,27,200,1,M3J1P1,M3J,D31
50382,2015-09-10 14:26:00.000,2015-09-10 14:30:00.000,0,0,0,2015-09-09,19,2015-09-09,19,40,210,5,M2L2Y5,M2L,D32
49755,2015-09-10 06:15:00.000,2015-09-10 06:16:00.000,0,0,0,2015-09-10,3,2015-09-10,3,82,200,1,M6J3R6,M6J,D14
24879,2015-09-10 08:30:00.000,2015-09-10 18:29:00.000,0,0,10,2015-09-10,4,2015-09-10,9,73,200,1,M5A4R6,M5A,D51
111826,2015-09-10 20:48:00.000,2015-09-11 00:03:00.000,0,0,4,2015-09-10,10,2015-09-10,12,2,210,5,M9V4C4,M9V,D23
24790,2015-09-11 08:45:00.000,2015-09-11 14:06:00.000,0,0,6,2015-09-10,16,2015-09-10,19,127,100,1,M1P4N8,M1P,D43
25017,2015-09-11 08:45:00.000,2015-09-11 14:06:00.000,0,0,6,2015-09-10,16,2015-09-10,19,127,100,1,M1P4N8,M1P,D43
25018,2015-09-11 08:45:00.000,2015-09-11 14:06:00.000,0,0,6,2015-09-10,16,2015-09-10,19,127,100,1,M1P4N8,M1P,D43
25082,2015-09-11 10:15:00.000,2015-09-11 14:22:00.000,0,0,4,2015-09-10,17,2015-09-10,19,3,220,1,M9V3A9,M9V,D23
25083,2015-09-11 10:15:00.000,2015-09-11 14:22:00.000,0,0,4,2015-09-10,17,2015-09-10,19,3,200,1,M9V3A9,M9V,D23
49909,2015-09-11 12:59:00.000,2015-09-11 12:59:00.000,0,0,0,2015-09-10,18,2015-09-10,18,125,200,1,M1K1S1,M1K,D41
48476,2015-09-11 18:00:00.000,2015-09-11 18:02:00.000,0,0,0,2015-09-10,21,2015-09-10,21,27,100,1,M3J3N8,M3J,D31
48733,2015-09-11 18:50:00.000,2015-09-11 18:50:00.000,0,0,0,2015-09-10,21,2015-09-10,21,62,100,5,M4C4X2,M4C,D55
48734,2015-09-11 18:50:00.000,2015-09-11 18:50:00.000,0,0,0,2015-09-10,21,2015-09-10,21,62,100,5,M4C4X2,M4C,D55
132646,2015-09-11 20:15:00.000,2015-09-11 00:43:00.000,0,1,-20,2015-09-10,22,2015-09-11,0,68,200,1,M4K2Z1,M4K,D55
48736,2015-09-11 22:12:00.000,2015-09-11 22:15:00.000,0,0,0,2015-09-10,23,2015-09-10,23,47,100,1,M2J1L9,M2J,D33
9588,2015-09-12 06:45:00.000,2015-09-12 06:46:00.000,0,0,0,2015-09-11,15,2015-09-11,15,31,220,5,M6A2M1,M6A,D32
131723,2015-09-12 12:30:00.000,2015-09-12 22:25:00.000,0,0,10,2015-09-11,18,2015-09-11,23,127,100,1,M1P4N8,M1P,D43
131724,2015-09-12 12:30:00.000,2015-09-12 22:25:00.000,0,0,10,2015-09-11,18,2015-09-11,23,127,100,1,M1P4N8,M1P,D43
9667,2015-09-12 14:10:00.000,2015-09-12 14:13:00.000,0,0,0,2015-09-11,19,2015-09-11,19,19,210,5,M8W3J4,M8W,D22
9578,2015-09-12 14:15:00.000,2015-09-12 14:15:00.000,0,0,0,2015-09-11,19,2015-09-11,19,21,210,5,M9L2M4,M9L,D31
10376,2015-09-12 14:30:00.000,2015-09-13 02:27:00.000,0,1,12,2015-09-11,19,2015-09-12,13,25,210,5,M3N2J4,M3N,D31
10377,2015-09-12 14:30:00.000,2015-09-13 02:27:00.000,0,1,12,2015-09-11,19,2015-09-12,13,25,210,5,M3N2J4,M3N,D31
132957,2015-09-12 16:30:00.000,2015-09-12 16:47:00.000,0,0,0,2015-09-11,20,2015-09-11,20,131,220,1,M1V5P7,M1V,D42
132482,2015-09-12 22:20:00.000,2015-09-12 04:59:00.000,0,1,-18,2015-09-11,23,2015-09-12,2,115,100,1,M6M2H9,M6M,D12
131522,2015-09-12 06:55:00.000,2015-09-12 06:55:00.000,0,0,0,2015-09-12,3,2015-09-12,3,79,100,1,M5T1S9,M5T,D14
131523,2015-09-12 06:55:00.000,2015-09-12 06:55:00.000,0,0,0,2015-09-12,3,2015-09-12,3,79,220,1,M5T1S9,M5T,D14
132484,2015-09-13 04:05:00.000,2015-09-13 16:47:00.000,0,0,12,2015-09-12,14,2015-09-12,20,75,110,5,M5B2K8,M5B,D52
59288,2015-09-13 04:43:00.000,2015-09-13 08:22:00.000,0,0,4,2015-09-12,14,2015-09-12,16,69,220,1,M4J3G4,M4J,D55
131576,2015-09-13 06:00:00.000,2015-09-13 08:01:00.000,0,0,2,2015-09-12,15,2015-09-12,16,71,220,1,M4X1P6,M4X,D51
58962,2015-09-13 10:35:00.000,2015-09-13 00:44:00.000,1,1,-10,2015-09-12,17,2015-09-13,0,58,220,5,M4K2E8,M4K,D54
48771,2015-09-13 14:30:00.000,2015-09-16 20:35:00.000,1,4,78,2015-09-12,19,2015-09-16,10,113,220,5,M9N3W3,M9N,D12
132485,2015-09-13 16:47:00.000,2015-09-13 18:11:00.000,0,0,2,2015-09-12,20,2015-09-12,21,68,200,1,M4K3C7,M4K,D55
132486,2015-09-13 16:47:00.000,2015-09-13 18:11:00.000,0,0,2,2015-09-12,20,2015-09-12,21,68,200,1,M4K3C7,M4K,D55
131974,2015-09-13 20:16:00.000,2015-09-13 20:16:00.000,0,0,0,2015-09-12,22,2015-09-12,22,68,200,1,M4K3C7,M4K,D55
56630,2015-09-13 16:51:00.000,2015-09-13 16:51:00.000,0,0,0,2015-09-13,8,2015-09-13,8,73,220,1,M5B1E4,M5B,D51
58611,2015-09-14 04:45:00.000,2015-09-14 06:23:00.000,0,0,2,2015-09-13,14,2015-09-13,15,44,100,1,M3C1B9,M3C,D54
146752,2015-09-14 08:15:00.000,2015-09-14 08:25:00.000,0,0,0,2015-09-13,16,2015-09-13,16,24,150,1,M3N2K9,M3N,D31
56912,2015-09-14 18:45:00.000,2015-09-14 20:48:00.000,0,0,2,2015-09-13,21,2015-09-13,22,61,200,1,M4C5A1,M4C,D54
58609,2015-09-14 18:53:00.000,2015-09-14 18:53:00.000,0,0,0,2015-09-13,21,2015-09-13,21,113,200,1,M9N3B5,M9N,D12
58610,2015-09-14 18:53:00.000,2015-09-14 18:53:00.000,0,0,0,2015-09-13,21,2015-09-13,21,113,200,1,M9N3B5,M9N,D12
9580,2015-09-14 18:00:00.000,2015-09-14 18:12:00.000,0,0,0,2015-09-14,9,2015-09-14,9,73,150,5,M5A1Z8,M5A,D51
50836,2015-09-15 08:00:00.000,2015-09-16 10:51:00.000,0,1,26,2015-09-14,16,2015-09-15,17,62,130,2,M4C1M1,M4C,D55
11228,2015-09-15 14:00:00.000,2015-09-15 14:04:00.000,0,0,0,2015-09-14,19,2015-09-14,19,117,150,1,M1W2K2,M1W,D42
59968,2015-09-15 16:17:00.000,2015-09-15 16:17:00.000,0,0,0,2015-09-14,20,2015-09-14,20,113,220,5,M9N1W2,M9N,D12
9877,2015-09-15 22:45:00.000,2015-09-15 22:48:00.000,0,0,0,2015-09-14,23,2015-09-14,23,27,180,1,M3J1L1,M3J,D31
131922,2015-09-15 22:45:00.000,2015-09-15 22:53:00.000,0,0,0,2015-09-14,23,2015-09-14,23,113,220,1,M9N2Z1,M9N,D12
48742,2015-09-15 00:00:00.000,2015-09-17 06:42:00.000,0,1,54,2015-09-15,0,2015-09-16,15,17,150,1,M8V1A4,M8V,D22
48845,2015-09-15 02:53:00.000,2015-09-15 02:53:00.000,0,0,0,2015-09-15,1,2015-09-15,1,134,180,1,M1E4C2,M1E,D43
49760,2015-09-15 08:05:00.000,2015-09-15 08:07:00.000,0,0,0,2015-09-15,4,2015-09-15,4,21,200,1,M9M2C7,M9M,D31
49383,2015-09-15 08:11:00.000,2015-09-15 08:11:00.000,0,0,0,2015-09-15,4,2015-09-15,4,81,210,5,M6J2G1,M6J,D14
49761,2015-09-15 22:15:00.000,2015-09-15 22:18:00.000,0,0,0,2015-09-15,11,2015-09-15,11,136,220,2,M1E2S1,M1E,D43
49789,2015-09-16 06:29:00.000,2015-09-16 06:34:00.000,0,0,0,2015-09-15,15,2015-09-15,15,121,200,1,M1L1A9,M1L,D41
111679,2015-09-16 08:00:00.000,2015-09-19 14:25:00.000,0,3,78,2015-09-15,16,2015-09-18,19,66,100,1,M4J1L7,M4J,D54
111666,2015-09-16 08:35:00.000,2015-09-16 14:25:00.000,0,0,6,2015-09-15,16,2015-09-15,19,59,100,1,M4K3T9,M4K,D54
24882,2015-09-16 10:40:00.000,2015-09-16 10:44:00.000,0,0,0,2015-09-15,17,2015-09-15,17,87,180,1,M6P3K8,M6P,D11
24883,2015-09-16 10:40:00.000,2015-09-16 10:44:00.000,0,0,0,2015-09-15,17,2015-09-15,17,87,180,1,M6P3K8,M6P,D11
24884,2015-09-16 10:40:00.000,2015-09-16 10:44:00.000,0,0,0,2015-09-15,17,2015-09-15,17,87,180,1,M6P3K8,M6P,D11
25085,2015-09-16 18:41:00.000,2015-09-16 18:41:00.000,0,0,0,2015-09-15,21,2015-09-15,21,21,200,1,M9L2M8,M9L,D31
112858,2015-09-16 22:30:00.000,2015-09-16 00:38:00.000,0,1,-22,2015-09-15,23,2015-09-16,0,102,200,1,M6C2E6,M6C,D13
25097,2015-09-16 22:35:00.000,2015-09-16 00:20:00.000,0,1,-22,2015-09-15,23,2015-09-16,0,114,200,2,M6S2R5,M6S,D11
25087,2015-09-16 02:30:00.000,2015-09-16 02:46:00.000,0,0,0,2015-09-16,1,2015-09-16,1,42,220,5,M3C1Z4,M3C,D33
112279,2015-09-16 08:58:00.000,2015-09-16 08:58:00.000,0,0,0,2015-09-16,4,2015-09-16,4,75,200,1,M5B1E1,M5B,D51
117796,2015-09-16 18:45:00.000,2015-09-20 04:28:00.000,0,3,82,2015-09-16,9,2015-09-19,14,32,170,2,M6A2N2,M6A,D32
25943,2015-09-17 02:45:00.000,2015-09-17 04:24:00.000,0,0,2,2015-09-16,13,2015-09-16,14,73,200,1,M5A3W2,M5A,D51
112859,2015-09-17 08:30:00.000,2015-09-17 08:30:00.000,0,0,0,2015-09-16,16,2015-09-16,16,81,150,1,M6J1W3,M6J,D14
25026,2015-09-17 10:00:00.000,2015-09-17 10:08:00.000,0,0,0,2015-09-16,17,2015-09-16,17,2,220,1,M9V3J2,M9V,D23
26069,2015-09-17 12:10:00.000,2015-09-18 06:29:00.000,0,1,18,2015-09-16,18,2015-09-17,15,16,200,3,M8Y4A7,M8Y,D22
49793,2015-09-17 12:40:00.000,2015-09-17 16:21:00.000,0,0,4,2015-09-16,18,2015-09-16,20,124,100,5,M1K2B4,M1K,D41
49794,2015-09-17 12:40:00.000,2015-09-17 16:21:00.000,0,0,4,2015-09-16,18,2015-09-16,20,124,220,5,M1K2B4,M1K,D41
51014,2015-09-17 22:30:00.000,2015-09-18 16:03:00.000,0,1,18,2015-09-16,23,2015-09-17,20,136,200,5,M1E1Z9,M1E,D43
49056,2015-09-17 00:01:00.000,2015-09-18 12:33:00.000,0,0,36,2015-09-17,0,2015-09-17,18,77,130,2,M5A2S8,M5A,D51
112282,2015-09-17 00:55:00.000,2015-09-17 00:55:00.000,0,0,0,2015-09-17,0,2015-09-17,0,75,220,1,M5B1M5,M5B,D51
111673,2015-09-17 00:55:00.000,2015-09-17 02:05:00.000,0,0,2,2015-09-17,0,2015-09-17,1,121,200,1,M1L1A9,M1L,D41
111894,2015-09-17 04:45:00.000,2015-09-17 04:50:00.000,0,0,0,2015-09-17,2,2015-09-17,2,76,200,1,M5S2C3,M5S,D52
111895,2015-09-17 04:45:00.000,2015-09-17 04:50:00.000,0,0,0,2015-09-17,2,2015-09-17,2,76,200,1,M5S2C3,M5S,D52
50653,2015-09-18 12:00:00.000,2015-09-18 18:00:00.000,0,0,6,2015-09-17,18,2015-09-17,21,75,200,1,M5G1Z1,M5G,D52
25033,2015-09-18 12:30:00.000,2015-09-18 02:26:00.000,0,1,-10,2015-09-17,18,2015-09-18,1,130,200,1,M1V4R6,M1V,D42
132147,2015-09-18 16:00:00.000,2015-10-01 10:37:00.000,2,13,306,2015-09-17,20,2015-09-30,17,79,200,1,M5T1S1,M5T,D14
114015,2015-09-18 16:30:00.000,2015-09-18 16:34:00.000,0,0,0,2015-09-17,20,2015-09-17,20,138,100,4,M1J2P1,M1J,D43
113083,2015-09-18 00:45:00.000,2015-09-18 06:26:00.000,0,0,6,2015-09-18,0,2015-09-18,3,95,200,5,M5S1X4,M5S,D14
25039,2015-09-18 02:30:00.000,2015-09-19 10:19:00.000,0,0,32,2015-09-18,1,2015-09-18,17,87,200,1,M6S3J2,M6S,D11
26072,2015-09-18 20:00:00.000,2015-09-18 20:19:00.000,0,0,0,2015-09-18,10,2015-09-18,10,134,210,5,M1C1B1,M1C,D43
51017,2015-09-18 20:20:00.000,2015-09-19 12:17:00.000,0,0,16,2015-09-18,10,2015-09-18,18,25,170,5,M3N2J4,M3N,D31
26413,2015-09-19 00:05:00.000,2015-09-20 00:38:00.000,0,1,24,2015-09-18,12,2015-09-19,12,118,220,3,M1T2T9,M1T,D42
132440,2015-09-19 00:30:00.000,2015-09-24 04:23:00.000,1,5,124,2015-09-18,12,2015-09-23,14,26,200,1,M3M2G5,M3M,D31
25236,2015-09-19 00:35:00.000,2015-09-19 04:34:00.000,0,0,4,2015-09-18,12,2015-09-18,14,34,200,1,M3H3X2,M3H,D32
111677,2015-09-19 02:30:00.000,2015-09-19 08:00:00.000,0,0,6,2015-09-18,13,2015-09-18,16,1,200,1,M9W6W6,M9W,D23
49924,2015-09-19 04:26:00.000,2015-09-19 04:36:00.000,0,0,0,2015-09-18,14,2015-09-18,14,23,100,1,M9N2K1,M9N,D12
50654,2015-09-19 06:00:00.000,2015-09-19 08:31:00.000,0,0,2,2015-09-18,15,2015-09-18,16,135,200,3,M1E4P7,M1E,D43
111678,2015-09-19 06:10:00.000,2015-09-19 08:28:00.000,0,0,2,2015-09-18,15,2015-09-18,16,26,200,1,M3M1X3,M3M,D31
114116,2015-09-19 06:30:00.000,2015-09-19 06:35:00.000,0,0,0,2015-09-18,15,2015-09-18,15,131,220,1,M1B0A8,M1B,D42
26073,2015-09-19 08:00:00.000,2015-09-19 08:08:00.000,0,0,0,2015-09-18,16,2015-09-18,16,120,200,1,M1L3B9,M1L,D41
25103,2015-09-19 10:30:00.000,2015-09-19 18:00:00.000,0,0,8,2015-09-18,17,2015-09-18,21,82,150,5,M6K3K4,M6K,D14
50466,2015-09-19 12:40:00.000,2015-09-19 12:55:00.000,0,0,0,2015-09-18,18,2015-09-18,18,78,100,2,M5T1E6,M5T,D14
50467,2015-09-19 12:40:00.000,2015-09-19 12:55:00.000,0,0,0,2015-09-18,18,2015-09-18,18,78,100,2,M5T1E6,M5T,D14
50468,2015-09-19 12:40:00.000,2015-09-19 12:55:00.000,0,0,0,2015-09-18,18,2015-09-18,18,78,200,2,M5T1E6,M5T,D14
25239,2015-09-19 14:20:00.000,2015-09-19 14:21:00.000,0,0,0,2015-09-18,19,2015-09-18,19,127,200,1,M1P5E4,M1P,D43
26075,2015-09-19 16:00:00.000,2015-09-19 16:19:00.000,0,0,0,2015-09-18,20,2015-09-18,20,124,180,1,M1K4C8,M1K,D41
26076,2015-09-19 16:00:00.000,2015-09-19 16:19:00.000,0,0,0,2015-09-18,20,2015-09-18,20,124,200,1,M1K4C8,M1K,D41
50658,2015-09-19 16:30:00.000,2015-09-19 18:12:00.000,0,0,2,2015-09-18,20,2015-09-18,21,123,220,1,M1M1E1,M1M,D43
113368,2015-09-19 20:20:00.000,2015-09-19 20:39:00.000,0,0,0,2015-09-18,22,2015-09-18,22,2,180,1,M9V3T1,M9V,D23
26078,2015-09-19 20:35:00.000,2015-09-19 20:41:00.000,0,0,0,2015-09-18,22,2015-09-18,22,1,220,5,M9W5W7,M9W,D23
118400,2015-09-19 00:30:00.000,2015-09-19 00:36:00.000,0,0,0,2015-09-19,0,2015-09-19,0,2,200,1,M9V3B1,M9V,D23
26954,2015-09-19 02:41:00.000,2015-09-19 02:41:00.000,0,0,0,2015-09-19,1,2015-09-19,1,88,100,1,M6S2Y7,M6S,D11
26955,2015-09-19 02:41:00.000,2015-09-19 02:41:00.000,0,0,0,2015-09-19,1,2015-09-19,1,88,200,1,M6S2Y7,M6S,D11
50017,2015-09-19 04:30:00.000,2015-09-19 06:43:00.000,0,0,2,2015-09-19,2,2015-09-19,3,73,220,1,M5A3Z8,M5A,D51
26956,2015-09-19 04:40:00.000,2015-09-19 04:43:00.000,0,0,0,2015-09-19,2,2015-09-19,2,19,200,1,M8W3M7,M8W,D22
25947,2015-09-19 04:41:00.000,2015-09-19 04:41:00.000,0,0,0,2015-09-19,2,2015-09-19,2,93,200,1,M6H1N9,M6H,D11
50271,2015-09-19 06:30:00.000,2015-09-19 10:26:00.000,0,0,4,2015-09-19,3,2015-09-19,5,82,220,1,M6K3R1,M6K,D14
120275,2015-09-19 08:10:00.000,2015-09-20 06:14:00.000,0,0,22,2015-09-19,4,2015-09-19,15,77,200,1,M5V1J6,M5V,D52
119731,2015-09-20 08:30:00.000,2015-09-20 08:30:00.000,0,0,0,2015-09-19,16,2015-09-19,16,109,220,1,M6E2B9,M6E,D13
18604,2015-09-20 12:00:00.000,2015-09-22 14:40:00.000,1,2,50,2015-09-19,18,2015-09-21,19,24,180,2,M3N2P8,M3N,D31
